date,stage,team_a,score_a,score_b,team_b,aet,pen_winner,pen_a,pen_b
2026-06-11,group,Mexico,2,0,South Africa,,,,
2026-06-11,group,South Korea,2,1,Czech Republic,,,,
2026-06-12,group,Canada,1,1,Bosnia and Herzegovina,,,,
2026-06-12,group,United States,4,1,Paraguay,,,,
2026-06-13,group,Qatar,1,1,Switzerland,,,,
2026-06-13,group,Brazil,1,1,Morocco,,,,
2026-06-13,group,Haiti,0,1,Scotland,,,,
2026-06-13,group,Australia,2,0,Turkey,,,,
2026-06-14,group,Germany,7,1,Curaçao,,,,
2026-06-14,group,Ivory Coast,1,0,Ecuador,,,,
2026-06-14,group,Netherlands,2,2,Japan,,,,
2026-06-14,group,Sweden,5,1,Tunisia,,,,
2026-06-15,group,Belgium,1,1,Egypt,,,,
2026-06-15,group,Iran,2,2,New Zealand,,,,
2026-06-15,group,Spain,0,0,Cape Verde,,,,
2026-06-15,group,Saudi Arabia,1,1,Uruguay,,,,
2026-06-16,group,France,3,1,Senegal,,,,
2026-06-16,group,Norway,4,1,Iraq,,,,
2026-06-16,group,Argentina,3,0,Algeria,,,,
2026-06-16,group,Austria,3,1,Jordan,,,,
2026-06-17,group,Portugal,1,1,DR Congo,,,,
2026-06-17,group,Uzbekistan,1,3,Colombia,,,,
2026-06-17,group,England,4,2,Croatia,,,,
2026-06-17,group,Ghana,1,0,Panama,,,,
2026-06-18,group,Mexico,1,0,South Korea,,,,
2026-06-18,group,Czech Republic,1,1,South Africa,,,,
2026-06-18,group,Switzerland,4,1,Bosnia and Herzegovina,,,,
2026-06-18,group,Canada,6,0,Qatar,,,,
2026-06-19,group,Scotland,0,1,Morocco,,,,
2026-06-19,group,Brazil,3,0,Haiti,,,,
2026-06-19,group,United States,2,0,Australia,,,,
2026-06-19,group,Turkey,0,1,Paraguay,,,,
2026-06-20,group,Germany,2,1,Ivory Coast,,,,
2026-06-20,group,Ecuador,0,0,Curaçao,,,,
2026-06-20,group,Netherlands,5,1,Sweden,,,,
2026-06-20,group,Japan,4,0,Tunisia,,,,
2026-06-21,group,Belgium,0,0,Iran,,,,
2026-06-21,group,Egypt,3,1,New Zealand,,,,
2026-06-21,group,Spain,4,0,Saudi Arabia,,,,
2026-06-21,group,Uruguay,2,2,Cape Verde,,,,
2026-06-22,group,France,3,0,Iraq,,,,
2026-06-22,group,Norway,3,2,Senegal,,,,
2026-06-22,group,Argentina,2,0,Austria,,,,
2026-06-22,group,Jordan,1,2,Algeria,,,,
2026-06-23,group,Portugal,5,0,Uzbekistan,,,,
2026-06-23,group,Colombia,1,0,DR Congo,,,,
2026-06-23,group,England,0,0,Ghana,,,,
2026-06-23,group,Panama,0,1,Croatia,,,,
2026-06-24,group,Mexico,3,0,Czech Republic,,,,
2026-06-24,group,South Africa,1,0,South Korea,,,,
2026-06-24,group,Switzerland,2,1,Canada,,,,
2026-06-24,group,Bosnia and Herzegovina,3,1,Qatar,,,,
2026-06-24,group,Morocco,4,2,Haiti,,,,
2026-06-24,group,Brazil,3,0,Scotland,,,,
2026-06-25,group,Curaçao,0,2,Ivory Coast,,,,
2026-06-25,group,Germany,1,2,Ecuador,,,,
2026-06-25,group,Japan,1,1,Sweden,,,,
2026-06-25,group,Tunisia,1,3,Netherlands,,,,
2026-06-25,group,Paraguay,0,0,Australia,,,,
2026-06-25,group,United States,2,3,Turkey,,,,
2026-06-26,group,Norway,1,4,France,,,,
2026-06-26,group,Iraq,0,5,Senegal,,,,
2026-06-26,group,Saudi Arabia,0,0,Cape Verde,,,,
2026-06-26,group,Uruguay,0,1,Spain,,,,
2026-06-26,group,Iran,1,1,Egypt,,,,
2026-06-26,group,Belgium,5,1,New Zealand,,,,
2026-06-27,group,Croatia,2,1,Ghana,,,,
2026-06-27,group,England,2,0,Panama,,,,
2026-06-27,group,Colombia,0,0,Portugal,,,,
2026-06-27,group,DR Congo,3,1,Uzbekistan,,,,
2026-06-27,group,Austria,3,3,Algeria,,,,
2026-06-27,group,Argentina,3,1,Jordan,,,,
2026-06-28,ko,South Africa,0,1,Canada,,,,
2026-06-29,ko,Brazil,2,1,Japan,,,,
2026-06-29,ko,Germany,1,1,Paraguay,1,Paraguay,3,4
2026-06-29,ko,Netherlands,1,1,Morocco,1,Morocco,2,3
2026-06-30,ko,Ivory Coast,1,2,Norway,,,,
2026-06-30,ko,France,3,0,Sweden,,,,
2026-06-30,ko,Mexico,2,0,Ecuador,,,,
2026-07-01,ko,England,2,1,DR Congo,,,,
2026-07-01,ko,Belgium,3,2,Senegal,1,,,
2026-07-01,ko,United States,2,0,Bosnia and Herzegovina,,,,
2026-07-02,ko,Spain,3,0,Austria,,,,
2026-07-02,ko,Portugal,2,1,Croatia,,,,
2026-07-02,ko,Switzerland,2,0,Algeria,,,,
2026-07-03,ko,Australia,1,1,Egypt,1,Egypt,2,4
2026-07-03,ko,Argentina,3,2,Cape Verde,1,,,
2026-07-03,ko,Colombia,1,0,Ghana,,,,
2026-07-04,ko,Canada,0,3,Morocco,,,,
2026-07-04,ko,Paraguay,0,1,France,,,,
2026-07-05,ko,Brazil,1,2,Norway,,,,
2026-07-05,ko,Mexico,2,3,England,,,,
2026-07-06,ko,Portugal,0,1,Spain,,,,
2026-07-06,ko,United States,1,4,Belgium,,,,
2026-07-07,ko,Argentina,3,2,Egypt,,,,
2026-07-07,ko,Switzerland,0,0,Colombia,1,Switzerland,4,3
2026-07-09,ko,France,2,0,Morocco,,,,
2026-07-10,ko,Spain,2,1,Belgium,,,,
2026-07-11,ko,Norway,1,2,England,1,,,
2026-07-11,ko,Argentina,3,1,Switzerland,1,,,
2026-07-14,ko,France,0,2,Spain,,,,
2026-07-15,ko,England,1,2,Argentina,,,,
2026-07-18,ko,France,4,6,England,,,,
2026-07-19,ko,Spain,1,0,Argentina,1,,,
