stage,teams,correct,projected_but_missed,unexpected_arrivals
Round of 32,32,26,"Czech Republic, Iran, Panama, Scotland, South Korea, Uruguay","Australia, Cape Verde, DR Congo, Egypt, Ghana, South Africa"
Round of 16,16,14,"Germany, Japan","Brazil, Egypt"
Quarter-finals,8,7,Portugal,Switzerland
Semi-finals,4,4,,
Final,2,2,,
Champion,1,1,,
