model,group_outcome_accuracy,group_rps,group_logloss,all90_outcome_accuracy,all90_rps,ko_winner_accuracy,ko_advance_brier,ko_advance_logloss,goal_mae,rps_vs_ref,rps_vs_ref_lo,rps_vs_ref_hi
Base rate (no skill),0.5417,0.2073,1.0261,0.4904,0.2157,0.5,0.25,0.6931,,0.056,0.0308,0.0814
Elo favourite (higher rating wins),0.6111,,,0.6154,,0.7812,,,,,,
Poisson (no Elo),0.583,0.1712,0.9066,0.587,0.1746,0.75,0.1795,0.5422,0.936,0.0149,0.0022,0.0276
Poisson + Elo,0.653,0.1603,0.8765,0.654,0.1598,0.844,0.1522,0.4768,0.928,,,
GB squad-value hybrid,0.639,0.1518,0.8431,0.635,0.1535,0.812,0.1545,0.4807,0.913,-0.0063,-0.0167,0.0041
"Poisson + Elo, live (re-fit daily)",0.639,0.1636,0.8829,0.635,0.1637,0.844,0.1567,0.4889,0.924,0.004,-0.0035,0.0125
